bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39767.5,39818.0,39792.75,50.5,,-0.0014,3697751.0,1627440379.585096,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40121.0,40161.5,40141.25,40.5,,0.0073,8155280.0,1627440379.585096,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40952.5,41033.5,40993.0,81.0,,0.0287,7379965.0,1627440379.585096,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39838.0,39859.5,39848.75,21.5,-2.82791024e-10,0.0,251422680.0,1627440379.585096,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40478.0,40483.0,40480.5,5.0,,0.015,148808167.6195,1627440379.5884547,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41490.0,41504.0,41497.0,14.0,,0.0405,73783772.3684,1627440379.5884547,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39883.0,39884.0,39883.5,1.0,,0.0,3579544274.8049,1627440379.5884547,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40155.0,40160.0,40157.5,5.0,,0.0075,24741200.0,1627440379.6279683,QUARTER,92121.0,BTC-USD-092121,BitMEX
41109.0,41149.0,41129.0,40.0,,0.0319,8359300.0,1627440379.6279683,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39858.5,39859.0,39858.75,0.5,0.0001,0.0,1835819700.0,1627440379.6279683,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40180.8,40180.9,40180.850000000006,0.0999999999985448,,0.0086,,1627440379.607144,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41168.5,41168.6,41168.55,0.0999999999985448,,0.0334,,1627440379.607144,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39839.5,39839.6,39839.55,0.0999999999985448,,0.0,,1627440379.607144,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
