bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39804.0,39853.5,39828.75,49.5,,-0.0016,3902956.0,1627443805.208561,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40148.5,40191.0,40169.75,42.5,,0.0069,8437083.0,1627443805.208561,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40990.0,41045.5,41017.75,55.5,,0.0282,7101331.0,1627443805.208561,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39887.5,39900.5,39894.0,13.0,-2.82791024e-10,0.0,256354608.0,1627443805.208561,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40508.0,40513.0,40510.5,5.0,,0.0149,153475971.814,1627443805.2112043,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41520.0,41540.0,41530.0,20.0,,0.0404,72478905.764,1627443805.2112043,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39915.0,39916.0,39915.5,1.0,,0.0,3690393606.3866,1627443805.2112043,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40203.5,40204.0,40203.75,0.5,,0.0071,24685200.0,1627443805.2349815,QUARTER,92121.0,BTC-USD-092121,BitMEX
41124.0,41135.5,41129.75,11.5,,0.0303,7934000.0,1627443805.2349815,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39919.5,39920.0,39919.75,0.5,0.0001,0.0,1881441100.0,1627443805.2349815,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40200.6,40200.7,40200.65,0.0999999999985448,,0.0078,,1627443805.2151167,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41195.8,41195.9,41195.850000000006,0.0999999999985448,,0.0328,,1627443805.2151167,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39889.2,39889.3,39889.25,0.1000000000058207,,0.0,,1627443805.2151167,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
