bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37693.5,37736.5,37715.0,43.0,,-0.0022,5239807.0,1627404480.7443638,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37962.0,38005.5,37983.75,43.5,,0.0049,12446639.0,1627404480.7443638,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38731.0,38768.5,38749.75,37.5,,0.0252,9721595.0,1627404480.7443638,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37793.5,37803.0,37798.25,9.5,2.39118e-13,0.0,355866604.0,1627404480.7443638,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38293.0,38307.0,38300.0,14.0,,0.0136,183054189.3005,1627404480.7476964,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39287.0,39299.0,39293.0,12.0,,0.0398,102269681.4774,1627404480.7476964,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37787.0,37788.0,37787.5,1.0,,0.0,4933054517.7881,1627404480.7476964,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38006.5,38007.0,38006.75,0.5,,0.0054,44228300.0,1627404480.7685091,QUARTER,92121.0,BTC-USD-092121,BitMEX
38912.5,38927.5,38920.0,15.0,,0.0295,13618600.0,1627404480.7685091,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37804.0,37804.5,37804.25,0.5,-0.000406,0.0,2291928200.0,1627404480.7685091,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37995.2,37995.3,37995.25,0.1000000000058207,,0.0055,,1627404480.7548106,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38925.2,38925.3,38925.25,0.1000000000058207,,0.0301,,1627404480.7548106,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37786.8,37786.9,37786.850000000006,0.0999999999985448,,0.0,,1627404480.7548106,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
