bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37409.0,37513.0,37461.0,104.0,,-0.0014,4653271.0,1627261257.0100284,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37714.5,37799.0,37756.75,84.5,,0.0064,6027457.0,1627261257.0100284,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38568.0,38722.0,38645.0,154.0,,0.0301,3501919.0,1627261257.0100284,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37473.5,37556.5,37515.0,83.0,-1.58329192e-10,0.0,133404070.0,1627261257.0100284,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38093.0,38115.0,38104.0,22.0,,0.0213,210550077.0798,1627261257.0126195,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39033.0,39070.0,39051.5,37.0,,0.0467,62388949.4366,1627261257.0126195,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37250.0,37371.0,37310.5,121.0,,0.0,2133424772.2186,1627261257.0126195,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37735.5,37765.0,37750.25,29.5,,0.0097,26354500.0,1627261257.0382333,QUARTER,92121.0,BTC-USD-092121,BitMEX
38528.5,38686.5,38607.5,158.0,,0.0327,10840500.0,1627261257.0382333,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37373.0,37400.0,37386.5,27.0,-0.000151,0.0,1024250500.0,1627261257.0382333,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37836.4,37849.2,37842.8,12.799999999995634,,0.009,,1627261257.0160267,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38778.9,38779.0,38778.95,0.0999999999985448,,0.034,,1627261257.0160267,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37504.1,37506.0,37505.05,1.9000000000014552,,0.0,,1627261257.0160267,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
