bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34158.0,34195.5,34176.75,37.5,,-0.0003,5689213.0,1627221640.377027,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34325.5,34344.0,34334.75,18.5,,0.0044,5437670.0,1627221640.377027,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35060.0,35115.5,35087.75,55.5,,0.0264,2764664.0,1627221640.377027,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34180.5,34190.5,34185.5,10.0,-4.67239259e-10,0.0,108222398.0,1627221640.377027,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34733.0,34734.0,34733.5,1.0,,0.016,176962763.568,1627221640.3803952,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35388.0,35402.0,35395.0,14.0,,0.0354,82356031.3724,1627221640.3803952,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34186.0,34187.0,34186.5,1.0,,0.0,1694076696.6002,1627221640.3803952,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34397.5,34398.0,34397.75,0.5,,0.0064,17513900.0,1627221640.4024763,QUARTER,92121.0,BTC-USD-092121,BitMEX
35037.5,35038.0,35037.75,0.5,,0.0251,11714600.0,1627221640.4024763,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34180.0,34180.5,34180.25,0.5,-2.3e-05,0.0,801299100.0,1627221640.4024763,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34332.3,34332.4,34332.350000000006,0.0999999999985448,,0.0047,,1627221640.3849137,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35053.3,35053.4,35053.350000000006,0.0999999999985448,,0.0258,,1627221640.3849137,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34173.0,34173.1,34173.05,0.0999999999985448,,0.0,,1627221640.3849137,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
