bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37785.5,37821.5,37803.5,36.0,,-0.0019,4996671.0,1627411716.2329872,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38064.0,38101.0,38082.5,37.0,,0.0055,9624791.0,1627411716.2329872,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38813.5,38863.5,38838.5,50.0,,0.0254,6845425.0,1627411716.2329872,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37867.0,37882.5,37874.75,15.5,2.39118e-13,0.0,354833392.0,1627411716.2329872,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38397.0,38410.0,38403.5,13.0,,0.014,181080059.8706,1627411716.2362866,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39284.0,39293.0,39288.5,9.0,,0.0374,106216771.0743,1627411716.2362866,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37873.0,37874.0,37873.5,1.0,,0.0,4727252162.2112,1627411716.2362866,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38139.5,38143.0,38141.25,3.5,,0.0069,41979800.0,1627411716.2584832,QUARTER,92121.0,BTC-USD-092121,BitMEX
39014.5,39022.0,39018.25,7.5,,0.03,12286100.0,1627411716.2584832,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37880.0,37880.5,37880.25,0.5,-0.000406,0.0,2245870100.0,1627411716.2584832,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38127.8,38127.9,38127.850000000006,0.0999999999985448,,0.007,,1627411716.2404037,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39029.9,39030.0,39029.95,0.0999999999985448,,0.0308,,1627411716.2404037,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37863.3,37863.4,37863.350000000006,0.0999999999985448,,0.0,,1627411716.2404037,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
