bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34262.0,34298.5,34280.25,36.5,,0.0002,5687118.0,1627218723.5595584,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34429.0,34449.5,34439.25,20.5,,0.0048,5412516.0,1627218723.5595584,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35171.0,35222.0,35196.5,51.0,,0.0269,2471234.0,1627218723.5595584,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34270.0,34279.0,34274.5,9.0,-4.67239259e-10,0.0,106334948.0,1627218723.5595584,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34824.0,34828.0,34826.0,4.0,,0.0162,173867960.8146,1627218723.5628157,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35520.0,35523.0,35521.5,3.0,,0.0365,83158476.1478,1627218723.5628157,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34270.0,34271.0,34270.5,1.0,,0.0,1665370353.3464,1627218723.5628157,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34505.5,34506.0,34505.75,0.5,,0.0069,16789000.0,1627218723.5881703,QUARTER,92121.0,BTC-USD-092121,BitMEX
35155.0,35158.0,35156.5,3.0,,0.0259,11785500.0,1627218723.5881703,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34268.5,34269.0,34268.75,0.5,-2.3e-05,0.0,774434400.0,1627218723.5881703,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34437.9,34438.0,34437.95,0.0999999999985448,,0.0051,,1627218723.5704887,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35175.2,35175.3,35175.25,0.1000000000058207,,0.0266,,1627218723.5704887,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34262.2,34262.3,34262.25,0.1000000000058207,,0.0,,1627218723.5704887,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
