bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34269.0,34330.0,34299.5,61.0,,-0.0,5715533.0,1627217991.9344745,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34455.0,34480.5,34467.75,25.5,,0.0049,5561408.0,1627217991.9344745,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35204.5,35219.0,35211.75,14.5,,0.0266,2493538.0,1627217991.9344745,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34295.0,34304.5,34299.75,9.5,-4.67239259e-10,0.0,106553969.0,1627217991.9344745,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34866.0,34867.0,34866.5,1.0,,0.0166,174146371.9494,1627217991.9384787,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35548.0,35563.0,35555.5,15.0,,0.0367,83894416.0724,1627217991.9384787,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34296.0,34297.0,34296.5,1.0,,0.0,1668571304.4521,1627217991.9384787,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34527.0,34527.5,34527.25,0.5,,0.007,16788000.0,1627217991.9546509,QUARTER,92121.0,BTC-USD-092121,BitMEX
35187.0,35187.5,35187.25,0.5,,0.0263,11986800.0,1627217991.9546509,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34286.0,34286.5,34286.25,0.5,-2.3e-05,0.0,776048200.0,1627217991.9546509,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34467.7,34467.8,34467.75,0.1000000000058207,,0.0052,,1627217991.9465055,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35181.9,35182.0,35181.95,0.0999999999985448,,0.0261,,1627217991.9465055,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34287.9,34288.0,34287.95,0.0999999999985448,,0.0,,1627217991.9465055,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
