bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39369.0,39420.0,39394.5,51.0,,-0.0023,3467756.0,1627436690.84193,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39695.5,39749.0,39722.25,53.5,,0.006,7454513.0,1627436690.84193,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40513.0,40591.5,40552.25,78.5,,0.027,7310321.0,1627436690.84193,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39479.0,39495.0,39487.0,16.0,-2.82791024e-10,0.0,237540145.0,1627436690.84193,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40030.0,40082.0,40056.0,52.0,,0.014,137276143.1054,1627436690.8452277,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41033.0,41056.0,41044.5,23.0,,0.039,70223757.8887,1627436690.8452277,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39504.0,39505.0,39504.5,1.0,,0.0,3359554685.2594,1627436690.8452277,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39750.5,39760.5,39755.5,10.0,,0.0078,24594300.0,1627436690.866466,QUARTER,92121.0,BTC-USD-092121,BitMEX
40662.0,40683.5,40672.75,21.5,,0.031,8095000.0,1627436690.866466,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39448.5,39449.0,39448.75,0.5,0.0001,0.0,1748885500.0,1627436690.866466,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39763.2,39763.3,39763.25,0.1000000000058207,,0.0072,,1627436690.8585749,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40753.5,40753.6,40753.55,0.0999999999985448,,0.0323,,1627436690.8585749,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39477.8,39477.9,39477.850000000006,0.0999999999985448,,0.0,,1627436690.8585749,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
