bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39857.5,39898.5,39878.0,41.0,,-0.0018,4133699.0,1627450692.073616,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40197.0,40236.0,40216.5,39.0,,0.0066,9004488.0,1627450692.073616,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41010.0,41047.5,41028.75,37.5,,0.027,7645674.0,1627450692.073616,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39942.5,39960.0,39951.25,17.5,-6.4443222e-11,0.0,262263466.0,1627450692.073616,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40548.0,40565.0,40556.5,17.0,,0.0148,159741746.1072,1627450692.076995,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41525.0,41526.0,41525.5,1.0,,0.039,75086281.5887,1627450692.076995,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39965.0,39966.0,39965.5,1.0,,0.0,3765160419.143,1627450692.076995,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40227.5,40228.0,40227.75,0.5,,0.007,24651300.0,1627450692.0998695,QUARTER,92121.0,BTC-USD-092121,BitMEX
41105.5,41133.0,41119.25,27.5,,0.0294,12087900.0,1627450692.0998695,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39946.0,39946.5,39946.25,0.5,5.2e-05,0.0,1906755500.0,1627450692.0998695,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40246.6,40246.7,40246.65,0.0999999999985448,,0.0074,,1627450692.0939224,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41225.0,41225.1,41225.05,0.0999999999985448,,0.0319,,1627450692.0939224,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39949.1,39949.2,39949.15,0.0999999999985448,,0.0,,1627450692.0939224,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
