bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38283.0,38374.5,38328.75,91.5,,-0.0026,3435415.0,1627421617.2306528,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38579.0,38615.0,38597.0,36.0,,0.0044,8533092.0,1627421617.2306528,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39291.5,39310.0,39300.75,18.5,,0.0227,7203414.0,1627421617.2306528,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38415.5,38440.0,38427.75,24.5,5.28074763e-10,0.0,247062692.0,1627421617.2306528,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38963.0,38976.0,38969.5,13.0,,0.0141,139073098.0856,1627421617.2339768,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39866.0,39875.0,39870.5,9.0,,0.0375,91323830.9289,1627421617.2339768,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38428.0,38429.0,38428.5,1.0,,0.0,3603623655.0608,1627421617.2339768,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38636.5,38652.5,38644.5,16.0,,0.0068,27639400.0,1627421617.25848,QUARTER,92121.0,BTC-USD-092121,BitMEX
39496.5,39498.0,39497.25,1.5,,0.029,10725200.0,1627421617.25848,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38385.0,38385.5,38385.25,0.5,0.0001,0.0,1759628800.0,1627421617.25848,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38647.9,38648.0,38647.95,0.0999999999985448,,0.0062,,1627421617.2505758,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39603.5,39603.6,39603.55,0.0999999999985448,,0.0311,,1627421617.2505758,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38409.2,38409.3,38409.25,0.1000000000058207,,0.0,,1627421617.2505758,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
