bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38153.5,38202.0,38177.75,48.5,,-0.0028,5412232.0,1627389412.4577854,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38423.5,38476.5,38450.0,53.0,,0.0043,13076740.0,1627389412.4577854,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39213.5,39227.0,39220.25,13.5,,0.0244,10354063.0,1627389412.4577854,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38280.5,38292.0,38286.25,11.5,-7.25259537e-10,0.0,327356086.0,1627389412.4577854,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38822.0,38839.0,38830.5,17.0,,0.0144,179653016.9944,1627389412.4614458,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39829.0,39852.0,39840.5,23.0,,0.0408,108067845.5862,1627389412.4614458,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38278.0,38279.0,38278.5,1.0,,0.0,4841955838.3443,1627389412.4614458,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38465.0,38477.0,38471.0,12.0,,0.0049,46857700.0,1627389412.4786613,QUARTER,92121.0,BTC-USD-092121,BitMEX
39436.0,39436.5,39436.25,0.5,,0.0302,13531300.0,1627389412.4786613,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38281.5,38282.0,38281.75,0.5,-0.000406,0.0,2226816700.0,1627389412.4786613,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38488.0,38488.1,38488.05,0.0999999999985448,,0.0052,,1627389412.474488,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39449.7,39449.8,39449.75,0.1000000000058207,,0.0303,,1627389412.474488,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38288.2,38288.3,38288.25,0.1000000000058207,,0.0,,1627389412.474488,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
