bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37785.0,37812.5,37798.75,27.5,,-0.0026,5198214.0,1627388283.2009535,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38047.0,38083.5,38065.25,36.5,,0.0044,13317351.0,1627388283.2009535,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38859.0,38883.5,38871.25,24.5,,0.0257,9983514.0,1627388283.2009535,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37891.5,37904.5,37898.0,13.0,-7.25259537e-10,0.0,326503521.0,1627388283.2009535,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38429.0,38441.0,38435.0,12.0,,0.0143,181423517.9316,1627388283.2104676,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39440.0,39450.0,39445.0,10.0,,0.0409,108205161.1546,1627388283.2104676,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37893.0,37894.0,37893.5,1.0,,0.0,4836839767.807,1627388283.2104676,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38076.5,38077.0,38076.75,0.5,,0.0056,47480000.0,1627388283.2255754,QUARTER,92121.0,BTC-USD-092121,BitMEX
39038.0,39048.0,39043.0,10.0,,0.0311,13633100.0,1627388283.2255754,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37865.0,37865.5,37865.25,0.5,-0.000406,0.0,2224274500.0,1627388283.2255754,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38089.7,38089.8,38089.75,0.1000000000058207,,0.0058,,1627388283.2138426,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39039.1,39039.2,39039.15,0.0999999999985448,,0.0309,,1627388283.2138426,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37869.9,37870.0,37869.95,0.0999999999985448,,0.0,,1627388283.2138426,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
