bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35799.0,35845.0,35822.0,46.0,,0.0004,4534083.0,1627260167.463715,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36039.0,36081.5,36060.25,42.5,,0.0071,4967700.0,1627260167.463715,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36834.0,36888.5,36861.25,54.5,,0.0295,3223021.0,1627260167.463715,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35799.5,35812.5,35806.0,13.0,-1.58329192e-10,0.0,123353969.0,1627260167.463715,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36458.0,36460.0,36459.0,2.0,,0.018,205178249.7191,1627260167.4670713,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37315.0,37321.0,37318.0,6.0,,0.042,59886396.7349,1627260167.4670713,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35813.0,35814.0,35813.5,1.0,,0.0,1989633160.5919,1627260167.4670713,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36104.0,36104.5,36104.25,0.5,,0.0083,19685500.0,1627260167.489279,QUARTER,92121.0,BTC-USD-092121,BitMEX
36925.0,36976.5,36950.75,51.5,,0.0319,8575400.0,1627260167.489279,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35806.5,35807.0,35806.75,0.5,-0.000151,0.0,934335600.0,1627260167.489279,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36099.8,36099.9,36099.850000000006,0.0999999999985448,,0.0086,,1627260167.4757955,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36921.4,36921.5,36921.45,0.0999999999985448,,0.0315,,1627260167.4757955,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35792.3,35792.4,35792.350000000006,0.0999999999985448,,0.0,,1627260167.4757955,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
