bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39394.0,39462.5,39428.25,68.5,,-0.0018,4255662.0,1627454910.166427,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39742.5,39803.0,39772.75,60.5,,0.0069,9454593.0,1627454910.166427,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40542.0,40618.5,40580.25,76.5,,0.0274,7914948.0,1627454910.166427,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39487.5,39511.5,39499.5,24.0,-6.4443222e-11,0.0,273029471.0,1627454910.166427,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40054.0,40074.0,40064.0,20.0,,0.0145,162663420.0287,1627454910.1696558,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41029.0,41045.0,41037.0,16.0,,0.0392,74084568.3544,1627454910.1696558,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39490.0,39491.0,39490.5,1.0,,0.0,3913069185.51,1627454910.1696558,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39787.5,39792.0,39789.75,4.5,,0.0078,27141700.0,1627454910.1902397,QUARTER,92121.0,BTC-USD-092121,BitMEX
40619.5,40671.0,40645.25,51.5,,0.0295,12256700.0,1627454910.1902397,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39480.5,39481.0,39480.75,0.5,5.2e-05,0.0,1919766200.0,1627454910.1902397,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39812.2,39812.3,39812.25,0.1000000000058207,,0.0077,,1627454910.17845,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40750.6,40765.5,40758.05,14.900000000001455,,0.0316,,1627454910.17845,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39508.0,39508.1,39508.05,0.0999999999985448,,0.0,,1627454910.17845,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
