bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37761.0,37814.0,37787.5,53.0,,-0.0026,5241795.0,1627386507.6171758,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38043.5,38096.0,38069.75,52.5,,0.0048,13110661.0,1627386507.6171758,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38843.5,38917.5,38880.5,74.0,,0.0262,9685724.0,1627386507.6171758,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37884.5,37889.5,37887.0,5.0,-7.9158507e-10,0.0,324221671.0,1627386507.6171758,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38384.0,38394.0,38389.0,10.0,,0.0143,183702203.2994,1627386507.6203682,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39416.0,39418.0,39417.0,2.0,,0.0414,107114621.4238,1627386507.6203682,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37848.0,37849.0,37848.5,1.0,,0.0,4816238995.2133,1627386507.6203682,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38043.5,38044.5,38044.0,1.0,,0.0056,47982500.0,1627386507.6362884,QUARTER,92121.0,BTC-USD-092121,BitMEX
38993.0,38993.5,38993.25,0.5,,0.0307,13635700.0,1627386507.6362884,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37832.0,37832.5,37832.25,0.5,-0.000113,0.0,2235860400.0,1627386507.6362884,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38073.8,38073.9,38073.850000000006,0.0999999999985448,,0.0059,,1627386507.629455,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39036.0,39036.1,39036.05,0.0999999999985448,,0.0313,,1627386507.629455,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37849.6,37849.7,37849.65,0.0999999999985448,,0.0,,1627386507.629455,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
