bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38106.0,38178.0,38142.0,72.0,,-0.0031,3359600.0,1627423545.3005958,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38451.5,38488.0,38469.75,36.5,,0.0055,8750111.0,1627423545.3005958,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39207.0,39285.5,39246.25,78.5,,0.0258,8085944.0,1627423545.3005958,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38250.5,38268.5,38259.5,18.0,5.28074763e-10,0.0,241002107.0,1627423545.3005958,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38779.0,38784.0,38781.5,5.0,,0.014,137210581.7843,1627423545.304335,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39653.0,39677.0,39665.0,24.0,,0.0371,77520513.0073,1627423545.304335,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38247.0,38248.0,38247.5,1.0,,0.0,3445935833.042,1627423545.304335,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38467.5,38485.5,38476.5,18.0,,0.0065,26614000.0,1627423545.3315918,QUARTER,92121.0,BTC-USD-092121,BitMEX
39341.0,39366.5,39353.75,25.5,,0.0294,9515400.0,1627423545.3315918,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38229.5,38230.0,38229.75,0.5,0.0001,0.0,1681501500.0,1627423545.3315918,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38492.7,38492.8,38492.75,0.1000000000058207,,0.0065,,1627423545.318673,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39430.2,39430.3,39430.25,0.1000000000058207,,0.0311,,1627423545.318673,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38242.4,38242.5,38242.45,0.0999999999985448,,0.0,,1627423545.318673,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
