bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34479.5,34503.5,34491.5,24.0,,-0.0006,4710838.0,1627251937.8350306,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34654.5,34679.5,34667.0,25.0,,0.0044,4869084.0,1627251937.8350306,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35378.5,35411.5,35395.0,33.0,,0.0255,3170227.0,1627251937.8350306,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34509.0,34518.5,34513.75,9.5,-1.83452376e-10,0.0,109422726.0,1627251937.8350306,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35095.0,35097.0,35096.0,2.0,,0.0172,191338128.1203,1627251937.842477,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35783.0,35786.0,35784.5,3.0,,0.0372,59775752.1715,1627251937.842477,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34501.0,34502.0,34501.5,1.0,,0.0,1620007351.7778,1627251937.842477,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34743.0,34743.5,34743.25,0.5,,0.0068,13712100.0,1627251937.8608563,QUARTER,92121.0,BTC-USD-092121,BitMEX
35434.5,35439.5,35437.0,5.0,,0.0269,7080300.0,1627251937.8608563,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34507.0,34507.5,34507.25,0.5,-0.000151,0.0,739784400.0,1627251937.8608563,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34705.8,34705.9,34705.850000000006,0.0999999999985448,,0.006,,1627251937.8455756,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35441.4,35441.5,35441.45,0.0999999999985448,,0.0273,,1627251937.8455756,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34498.0,34498.1,34498.05,0.0999999999985448,,0.0,,1627251937.8455756,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
