bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37894.0,37944.5,37919.25,50.5,,-0.0013,5374378.0,1627402440.4518423,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38186.5,38232.0,38209.25,45.5,,0.0063,12674375.0,1627402440.4518423,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38955.0,39004.0,38979.5,49.0,,0.0266,11182789.0,1627402440.4518423,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37959.5,37979.5,37969.5,20.0,2.39118e-13,0.0,363242811.0,1627402440.4518423,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38537.0,38559.0,38548.0,22.0,,0.0148,187503900.0834,1627402440.4551284,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39526.0,39562.0,39544.0,36.0,,0.041,107353474.2926,1627402440.4551284,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37984.0,37990.0,37987.0,6.0,,0.0,5098898341.1652,1627402440.4551284,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38230.5,38247.0,38238.75,16.5,,0.0066,46851800.0,1627402440.47849,QUARTER,92121.0,BTC-USD-092121,BitMEX
39166.5,39181.5,39174.0,15.0,,0.0312,14172100.0,1627402440.47849,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37988.5,37989.0,37988.75,0.5,-0.000406,0.0,2330083600.0,1627402440.47849,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38219.9,38220.0,38219.95,0.0999999999985448,,0.007,,1627402440.474464,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39136.7,39136.8,39136.75,0.1000000000058207,,0.0312,,1627402440.474464,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37952.6,37952.7,37952.65,0.0999999999985448,,0.0,,1627402440.474464,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
