bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38425.0,38474.0,38449.5,49.0,,-0.0019,5353628.0,1627398738.3050704,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38752.5,38784.0,38768.25,31.5,,0.0064,12685409.0,1627398738.3050704,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39539.0,39594.5,39566.75,55.5,,0.0271,11300740.0,1627398738.3050704,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38514.0,38531.5,38522.75,17.5,-7.25259537e-10,0.0,357576564.0,1627398738.3050704,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39090.0,39103.0,39096.5,13.0,,0.0152,188048953.7164,1627398738.3083773,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40122.0,40138.0,40130.0,16.0,,0.042,107456008.3649,1627398738.3083773,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38512.0,38513.0,38512.5,1.0,,0.0,5061750116.8343,1627398738.3083773,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38782.0,38782.5,38782.25,0.5,,0.0077,46771700.0,1627398738.325168,QUARTER,92121.0,BTC-USD-092121,BitMEX
39716.0,39721.5,39718.75,5.5,,0.0321,13965900.0,1627398738.325168,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38484.5,38485.0,38484.75,0.5,-0.000406,0.0,2321484500.0,1627398738.325168,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38804.3,38804.4,38804.350000000006,0.0999999999985448,,0.0075,,1627398738.3186605,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39747.4,39747.5,39747.45,0.0999999999985448,,0.032,,1627398738.3186605,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38515.8,38515.9,38515.850000000006,0.0999999999985448,,0.0,,1627398738.3186605,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
