bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34412.5,34431.0,34421.75,18.5,,-0.0003,5153386.0,1627244762.2686532,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34621.0,34649.0,34635.0,28.0,,0.0059,4811017.0,1627244762.2686532,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35378.0,35418.5,35398.25,40.5,,0.0281,2200065.0,1627244762.2686532,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34426.5,34437.5,34432.0,11.0,-1.83452376e-10,0.0,111237570.0,1627244762.2686532,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35031.0,35034.0,35032.5,3.0,,0.0176,186644903.4913,1627244762.2708125,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35771.0,35788.0,35779.5,17.0,,0.0393,67060568.2151,1627244762.2708125,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34425.0,34426.0,34425.5,1.0,,0.0,1668231126.3986,1627244762.2708125,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34689.5,34690.0,34689.75,0.5,,0.0077,14463800.0,1627244762.2946997,QUARTER,92121.0,BTC-USD-092121,BitMEX
35388.5,35389.0,35388.75,0.5,,0.028,7230700.0,1627244762.2946997,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34424.5,34425.0,34424.75,0.5,-0.000151,0.0,774526400.0,1627244762.2946997,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34645.9,34646.0,34645.95,0.0999999999985448,,0.0065,,1627244762.277279,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35421.5,35421.6,35421.55,0.0999999999985448,,0.0291,,1627244762.277279,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34420.5,34420.6,34420.55,0.0999999999985448,,0.0,,1627244762.277279,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
