bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37240.5,37280.5,37260.5,40.0,,-0.0028,5360373.0,1627380475.520892,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37520.0,37546.5,37533.25,26.5,,0.0045,14565302.0,1627380475.520892,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38300.0,38353.5,38326.75,53.5,,0.0257,10570559.0,1627380475.520892,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37365.0,37368.5,37366.75,3.5,-7.9158507e-10,0.0,327744176.0,1627380475.520892,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37872.0,37881.0,37876.5,9.0,,0.0141,191784471.577,1627380475.5238197,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38859.0,38875.0,38867.0,16.0,,0.0407,107956276.2315,1627380475.5238197,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37348.0,37349.0,37348.5,1.0,,0.0,4849983114.7391,1627380475.5238197,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37530.5,37531.0,37530.75,0.5,,0.0054,52402500.0,1627380475.546487,QUARTER,92121.0,BTC-USD-092121,BitMEX
38480.0,38491.5,38485.75,11.5,,0.031,13952000.0,1627380475.546487,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37328.5,37329.0,37328.75,0.5,-0.000113,0.0,2208838500.0,1627380475.546487,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37513.3,37513.4,37513.350000000006,0.0999999999985448,,0.0049,,1627380475.5296085,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38453.2,38453.9,38453.55,0.7000000000043656,,0.0301,,1627380475.5296085,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37328.9,37329.0,37328.95,0.0999999999985448,,0.0,,1627380475.5296085,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
