bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39623.0,39669.5,39646.25,46.5,,-0.0019,4120275.0,1627457052.1686728,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39969.5,40002.0,39985.75,32.5,,0.0067,9390146.0,1627457052.1686728,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40784.5,40825.5,40805.0,41.0,,0.0273,7793696.0,1627457052.1686728,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39715.0,39725.5,39720.25,10.5,-6.4443222e-11,0.0,272785126.0,1627457052.1686728,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40306.0,40318.0,40312.0,12.0,,0.0145,163605734.3568,1627457052.1708813,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41274.0,41297.0,41285.5,23.0,,0.039,72088237.5121,1627457052.1708813,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39735.0,39736.0,39735.5,1.0,,0.0,3901047366.0443,1627457052.1708813,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40002.5,40003.0,40002.75,0.5,,0.0071,27123200.0,1627457052.1944902,QUARTER,92121.0,BTC-USD-092121,BitMEX
40869.5,40882.0,40875.75,12.5,,0.0291,12067400.0,1627457052.1944902,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39719.5,39720.0,39719.75,0.5,5.2e-05,0.0,1911227800.0,1627457052.1944902,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40008.2,40008.3,40008.25,0.1000000000058207,,0.0071,,1627457052.1763604,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40983.1,40983.2,40983.15,0.0999999999985448,,0.0316,,1627457052.1763604,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39727.8,39727.9,39727.850000000006,0.0999999999985448,,0.0,,1627457052.1763604,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
