bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37208.5,37235.5,37222.0,27.0,,-0.0027,5085561.0,1627376674.0063145,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37448.0,37487.5,37467.75,39.5,,0.0038,13998908.0,1627376674.0063145,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38231.5,38287.0,38259.25,55.5,,0.025,10176639.0,1627376674.0063145,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37318.5,37330.5,37324.5,12.0,-7.9158507e-10,0.0,324160307.0,1627376674.0063145,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37835.0,37838.0,37836.5,3.0,,0.0141,197999085.7827,1627376674.0104768,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38846.0,38864.0,38855.0,18.0,,0.0414,108438789.5372,1627376674.0104768,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37309.0,37310.0,37309.5,1.0,,0.0,4843832984.861,1627376674.0104768,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37461.5,37462.0,37461.75,0.5,,0.0046,53459800.0,1627376674.030455,QUARTER,92121.0,BTC-USD-092121,BitMEX
38392.0,38399.5,38395.75,7.5,,0.0297,14087600.0,1627376674.030455,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37289.0,37289.5,37289.25,0.5,-0.000113,0.0,2235857700.0,1627376674.030455,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37468.3,37468.4,37468.350000000006,0.0999999999985448,,0.0048,,1627376674.018065,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38401.0,38401.1,38401.05,0.0999999999985448,,0.0298,,1627376674.018065,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37289.1,37289.2,37289.15,0.0999999999985448,,0.0,,1627376674.018065,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
