bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34345.0,34370.5,34357.75,25.5,,-0.0003,5159596.0,1627243620.7610192,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34539.5,34568.5,34554.0,29.0,,0.0054,4818891.0,1627243620.7610192,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35280.5,35320.0,35300.25,39.5,,0.0271,2196812.0,1627243620.7610192,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34364.0,34374.5,34369.25,10.5,-1.83452376e-10,0.0,111235007.0,1627243620.7610192,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34956.0,34957.0,34956.5,1.0,,0.0173,185245048.0352,1627243620.764316,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35587.0,35600.0,35593.5,13.0,,0.0359,62721043.9322,1627243620.764316,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34361.0,34362.0,34361.5,1.0,,0.0,1680176062.8407,1627243620.764316,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34621.0,34621.5,34621.25,0.5,,0.0077,14559800.0,1627243620.7881093,QUARTER,92121.0,BTC-USD-092121,BitMEX
35300.5,35312.0,35306.25,11.5,,0.0276,7305100.0,1627243620.7881093,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34356.5,34357.0,34356.75,0.5,-0.000151,0.0,787100100.0,1627243620.7881093,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34574.7,34574.8,34574.75,0.1000000000058207,,0.0064,,1627243620.770672,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35328.4,35328.5,35328.45,0.0999999999985448,,0.0283,,1627243620.770672,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34355.9,34356.0,34355.95,0.0999999999985448,,0.0,,1627243620.770672,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
