bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39122.0,39172.0,39147.0,50.0,,-0.0023,3491728.0,1627431429.1622715,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39425.0,39463.0,39444.0,38.0,,0.0053,7881492.0,1627431429.1622715,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40237.0,40303.0,40270.0,66.0,,0.0263,7445770.0,1627431429.1622715,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39232.0,39240.5,39236.25,8.5,-2.82791024e-10,0.0,244443033.0,1627431429.1622715,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39782.0,39786.0,39784.0,4.0,,0.0137,135545809.9514,1627431429.166633,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40750.0,40767.0,40758.5,17.0,,0.0386,69331663.7419,1627431429.166633,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39245.0,39246.0,39245.5,1.0,,0.0,3413151683.9853,1627431429.166633,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39456.0,39456.5,39456.25,0.5,,0.0064,24913100.0,1627431429.1769588,QUARTER,92121.0,BTC-USD-092121,BitMEX
40341.5,40351.5,40346.5,10.0,,0.0291,8134000.0,1627431429.1769588,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39204.5,39205.0,39204.75,0.5,0.0001,0.0,1751303200.0,1627431429.1769588,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39493.1,39493.2,39493.15,0.0999999999985448,,0.0068,,1627431429.1720247,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40474.7,40474.8,40474.75,0.1000000000058207,,0.0318,,1627431429.1720247,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39225.8,39225.9,39225.850000000006,0.0999999999985448,,0.0,,1627431429.1720247,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
