bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39456.0,39498.0,39477.0,42.0,,-0.0017,4164258.0,1627462588.1993248,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39798.0,39838.0,39818.0,40.0,,0.0069,9539699.0,1627462588.1993248,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40568.0,40623.0,40595.5,55.0,,0.0266,7748330.0,1627462588.1993248,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39533.5,39554.0,39543.75,20.5,6.830041e-12,0.0,285663933.0,1627462588.1993248,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40172.0,40184.0,40178.0,12.0,,0.0156,173623298.4306,1627462588.2026448,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41113.0,41133.0,41123.0,20.0,,0.0395,72062448.495,1627462588.2026448,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39560.0,39561.0,39560.5,1.0,,0.0,3948217087.2353,1627462588.2026448,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39856.0,39856.5,39856.25,0.5,,0.008,27809300.0,1627462588.222474,QUARTER,92121.0,BTC-USD-092121,BitMEX
40733.0,40753.5,40743.25,20.5,,0.0305,12027100.0,1627462588.222474,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39538.5,39539.0,39538.75,0.5,5.2e-05,0.0,1912837300.0,1627462588.222474,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39843.4,39843.5,39843.45,0.0999999999985448,,0.0079,,1627462588.2105443,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40799.8,40799.9,40799.850000000006,0.0999999999985448,,0.0321,,1627462588.2105443,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39531.5,39531.6,39531.55,0.0999999999985448,,0.0,,1627462588.2105443,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
