bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34476.5,34508.0,34492.25,31.5,,-0.0008,4710888.0,1627252030.28128,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34657.5,34683.0,34670.25,25.5,,0.0043,4870684.0,1627252030.28128,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35369.5,35403.0,35386.25,33.5,,0.0251,3172677.0,1627252030.28128,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34515.5,34526.0,34520.75,10.5,-1.83452376e-10,0.0,109421997.0,1627252030.28128,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35061.0,35062.0,35061.5,1.0,,0.017,191551116.7171,1627252030.284866,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35754.0,35759.0,35756.5,5.0,,0.0372,59632592.4766,1627252030.284866,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34475.0,34476.0,34475.5,1.0,,0.0,1620419570.9617,1627252030.284866,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34726.0,34742.5,34734.25,16.5,,0.007,13712200.0,1627252030.303269,QUARTER,92121.0,BTC-USD-092121,BitMEX
35432.0,35453.0,35442.5,21.0,,0.0275,7065100.0,1627252030.303269,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34494.0,34494.5,34494.25,0.5,-0.000151,0.0,739925900.0,1627252030.303269,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34699.2,34699.3,34699.25,0.1000000000058207,,0.006,,1627252030.2945075,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35438.6,35438.7,35438.649999999994,0.0999999999985448,,0.0274,,1627252030.2945075,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34491.9,34492.0,34491.95,0.0999999999985448,,0.0,,1627252030.2945075,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
