bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39749.5,39798.5,39774.0,49.0,,-0.002,3698201.0,1627440488.0608878,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40118.0,40149.0,40133.5,31.0,,0.007,8156913.0,1627440488.0608878,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40955.0,41011.0,40983.0,56.0,,0.0283,7371815.0,1627440488.0608878,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39846.5,39860.5,39853.5,14.0,-2.82791024e-10,0.0,251397792.0,1627440488.0608878,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40456.0,40467.0,40461.5,11.0,,0.015,149224020.0199,1627440488.0640335,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41474.0,41489.0,41481.5,15.0,,0.0406,73767103.9938,1627440488.0640335,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39862.0,39863.0,39862.5,1.0,,0.0,3581627688.5503,1627440488.0640335,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40143.0,40143.5,40143.25,0.5,,0.0079,24725000.0,1627440488.093241,QUARTER,92121.0,BTC-USD-092121,BitMEX
41115.0,41147.0,41131.0,32.0,,0.0327,8354800.0,1627440488.093241,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39828.0,39828.5,39828.25,0.5,0.0001,0.0,1838034200.0,1627440488.093241,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40181.8,40181.9,40181.850000000006,0.0999999999985448,,0.0086,,1627440488.069517,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41177.3,41177.4,41177.350000000006,0.0999999999985448,,0.0336,,1627440488.069517,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39838.7,39838.8,39838.75,0.1000000000058207,,0.0,,1627440488.069517,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
