bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37876.0,37927.5,37901.75,51.5,,-0.002,5234093.0,1627403907.108422,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38146.5,38190.5,38168.5,44.0,,0.005,12726993.0,1627403907.108422,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38931.5,38993.0,38962.25,61.5,,0.0259,10075783.0,1627403907.108422,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37966.0,37992.5,37979.25,26.5,2.39118e-13,0.0,358673181.0,1627403907.108422,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38467.0,38479.0,38473.0,12.0,,0.0137,184831247.5171,1627403907.1117127,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39439.0,39440.0,39439.5,1.0,,0.0392,102195034.5229,1627403907.1117127,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37952.0,37953.0,37952.5,1.0,,0.0,4999283936.7375,1627403907.1117127,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38178.0,38190.5,38184.25,12.5,,0.0053,45349900.0,1627403907.1346242,QUARTER,92121.0,BTC-USD-092121,BitMEX
39105.0,39151.0,39128.0,46.0,,0.0302,14067500.0,1627403907.1346242,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37981.5,37982.0,37981.75,0.5,-0.000406,0.0,2312176800.0,1627403907.1346242,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38167.4,38167.5,38167.45,0.0999999999985448,,0.0054,,1627403907.1186614,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39124.9,39125.0,39124.95,0.0999999999985448,,0.0306,,1627403907.1186614,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37961.7,37961.8,37961.75,0.1000000000058207,,0.0,,1627403907.1186614,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
