bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39186.5,39224.0,39205.25,37.5,,-0.002,3412218.0,1627435351.1356468,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39487.5,39527.0,39507.25,39.5,,0.0056,7515358.0,1627435351.1356468,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40284.0,40329.5,40306.75,45.5,,0.026,7313453.0,1627435351.1356468,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39279.5,39291.5,39285.5,12.0,-2.82791024e-10,0.0,238840430.0,1627435351.1356468,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39849.0,39850.0,39849.5,1.0,,0.0141,137602530.0099,1627435351.138698,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40795.0,40800.0,40797.5,5.0,,0.0382,70066359.1587,1627435351.138698,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39296.0,39297.0,39296.5,1.0,,0.0,3396138345.3902,1627435351.138698,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39540.5,39541.5,39541.0,1.0,,0.0067,24674600.0,1627435351.17162,QUARTER,92121.0,BTC-USD-092121,BitMEX
40406.0,40420.5,40413.25,14.5,,0.0289,8159800.0,1627435351.17162,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39276.0,39276.5,39276.25,0.5,0.0001,0.0,1748342100.0,1627435351.17162,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39534.5,39534.6,39534.55,0.0999999999985448,,0.0065,,1627435351.1423228,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40526.7,40530.5,40528.6,3.8000000000029104,,0.0319,,1627435351.1423228,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39277.4,39277.5,39277.45,0.0999999999985448,,0.0,,1627435351.1423228,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
