bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38047.0,38149.0,38098.0,102.0,,-0.0003,5039807.0,1627265272.6746457,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38321.0,38400.5,38360.75,79.5,,0.0066,8162209.0,1627265272.6746457,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39198.5,39323.0,39260.75,124.5,,0.0302,8415927.0,1627265272.6746457,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38088.0,38131.0,38109.5,43.0,-1.58329192e-10,0.0,211180173.0,1627265272.6746457,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38794.0,38800.0,38797.0,6.0,,0.0171,232954154.0669,1627265272.6779604,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39719.0,39736.0,39727.5,17.0,,0.0415,90030617.1807,1627265272.6779604,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38142.0,38144.0,38143.0,2.0,,0.0,2964065587.9617,1627265272.6779604,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38411.0,38421.5,38416.25,10.5,,0.0076,42494100.0,1627265272.7119508,QUARTER,92121.0,BTC-USD-092121,BitMEX
39380.0,39410.0,39395.0,30.0,,0.0333,17516200.0,1627265272.7119508,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38126.0,38126.5,38126.25,0.5,-0.000151,0.0,1503845900.0,1627265272.7119508,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38350.0,38350.1,38350.05,0.0999999999985448,,0.007,,1627265272.6944623,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39345.0,39350.3,39347.65,5.30000000000291,,0.0332,,1627265272.6944623,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38083.5,38083.6,38083.55,0.0999999999985448,,0.0,,1627265272.6944623,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
