bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34438.0,34448.0,34443.0,10.0,,-0.0005,6314950.0,1627238372.9235294,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34639.0,34663.5,34651.25,24.5,,0.0055,4793078.0,1627238372.9235294,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35404.0,35453.5,35428.75,49.5,,0.0281,2780712.0,1627238372.9235294,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34457.0,34466.0,34461.5,9.0,4.31252849e-10,0.0,114580405.0,1627238372.9235294,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35033.0,35034.0,35033.5,1.0,,0.017,182269492.1071,1627238372.9268582,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35698.0,35704.0,35701.0,6.0,,0.0364,66073480.2207,1627238372.9268582,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34447.0,34448.0,34447.5,1.0,,0.0,1724291638.0256,1627238372.9268582,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34721.5,34722.0,34721.75,0.5,,0.0082,15073300.0,1627238372.9533093,QUARTER,92121.0,BTC-USD-092121,BitMEX
35372.5,35373.0,35372.75,0.5,,0.0271,7995200.0,1627238372.9533093,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34439.5,34440.0,34439.75,0.5,-2.3e-05,0.0,792783000.0,1627238372.9533093,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34660.0,34660.1,34660.05,0.0999999999985448,,0.0064,,1627238372.942651,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35450.0,35450.1,35450.05,0.0999999999985448,,0.0294,,1627238372.942651,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34438.9,34439.0,34438.95,0.0999999999985448,,0.0,,1627238372.942651,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
