bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37238.0,37263.5,37250.75,25.5,,-0.0026,5087453.0,1627377002.3609943,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37497.5,37522.0,37509.75,24.5,,0.0044,13955512.0,1627377002.3609943,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38278.0,38328.0,38303.0,50.0,,0.0256,10173129.0,1627377002.3609943,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37337.5,37356.5,37347.0,19.0,-7.9158507e-10,0.0,324087478.0,1627377002.3609943,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37852.0,37860.0,37856.0,8.0,,0.0141,197419844.0368,1627377002.366475,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38872.0,38888.0,38880.0,16.0,,0.0416,108281458.2257,1627377002.366475,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37328.0,37329.0,37328.5,1.0,,0.0,4838705034.419,1627377002.366475,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37489.5,37490.0,37489.75,0.5,,0.0046,53450200.0,1627377002.393448,QUARTER,92121.0,BTC-USD-092121,BitMEX
38430.5,38436.0,38433.25,5.5,,0.0299,14068200.0,1627377002.393448,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37316.0,37316.5,37316.25,0.5,-0.000113,0.0,2235336400.0,1627377002.393448,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37493.4,37493.5,37493.45,0.0999999999985448,,0.0046,,1627377002.378204,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38403.0,38421.9,38412.45,18.90000000000145,,0.0293,,1627377002.378204,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37320.1,37320.2,37320.15,0.0999999999985448,,0.0,,1627377002.378204,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
