bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39705.5,39759.5,39732.5,54.0,,-0.0023,4241897.0,1627453151.8911602,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40063.5,40106.0,40084.75,42.5,,0.0066,9437911.0,1627453151.8911602,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40844.0,40941.5,40892.75,97.5,,0.0268,7847150.0,1627453151.8911602,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39819.5,39828.0,39823.75,8.5,-6.4443222e-11,0.0,269308182.0,1627453151.8911602,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40504.0,40529.0,40516.5,25.0,,0.0147,160741652.8229,1627453151.8945856,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41477.0,41511.0,41494.0,34.0,,0.0392,75836343.1181,1627453151.8945856,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39921.0,39936.0,39928.5,15.0,,0.0,3825038806.3218,1627453151.8945856,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40113.5,40124.5,40119.0,11.0,,0.008,26311500.0,1627453151.9184902,QUARTER,92121.0,BTC-USD-092121,BitMEX
41000.0,41046.0,41023.0,46.0,,0.0307,12515000.0,1627453151.9184902,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39800.5,39801.0,39800.75,0.5,5.2e-05,0.0,1912643800.0,1627453151.9184902,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40136.7,40136.8,40136.75,0.1000000000058207,,0.0078,,1627453151.9028573,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41125.5,41125.6,41125.55,0.0999999999985448,,0.0326,,1627453151.9028573,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39825.7,39825.8,39825.75,0.1000000000058207,,0.0,,1627453151.9028573,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
