bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39833.0,39875.0,39854.0,42.0,,-0.0017,3882325.0,1627444867.0891638,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40173.0,40199.5,40186.25,26.5,,0.0066,8433270.0,1627444867.0891638,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41018.5,41062.0,41040.25,43.5,,0.028,7065562.0,1627444867.0891638,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39912.0,39933.0,39922.5,21.0,-6.4443222e-11,0.0,257474600.0,1627444867.0891638,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40516.0,40518.0,40517.0,2.0,,0.0148,155082584.9785,1627444867.09261,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41506.0,41522.0,41514.0,16.0,,0.0398,72692658.5032,1627444867.09261,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39924.0,39925.0,39924.5,1.0,,0.0,3700217463.5909,1627444867.09261,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40212.5,40213.5,40213.0,1.0,,0.0076,24865800.0,1627444867.110986,QUARTER,92121.0,BTC-USD-092121,BitMEX
41139.5,41152.0,41145.75,12.5,,0.0309,7857700.0,1627444867.110986,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39910.5,39911.0,39910.75,0.5,5.2e-05,0.0,1888155200.0,1627444867.110986,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40223.1,40223.2,40223.15,0.0999999999985448,,0.0079,,1627444867.098678,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41222.8,41228.9,41225.850000000006,6.099999999998545,,0.033,,1627444867.098678,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39909.0,39909.1,39909.05,0.0999999999985448,,0.0,,1627444867.098678,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
