bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34071.0,34102.0,34086.5,31.0,,-0.0001,5833126.0,1627227145.4328816,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34239.0,34263.0,34251.0,24.0,,0.0047,5498795.0,1627227145.4328816,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34972.0,35007.5,34989.75,35.5,,0.0264,3005155.0,1627227145.4328816,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34087.5,34092.0,34089.75,4.5,-4.67239259e-10,0.0,117297963.0,1627227145.4328816,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34590.0,34591.0,34590.5,1.0,,0.015,189862951.3319,1627227145.4384787,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35280.0,35295.0,35287.5,15.0,,0.0354,77162489.1645,1627227145.4384787,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34079.0,34080.0,34079.5,1.0,,0.0,1809044485.0468,1627227145.4384787,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34309.5,34310.0,34309.75,0.5,,0.0074,17953800.0,1627227145.466622,QUARTER,92121.0,BTC-USD-092121,BitMEX
34995.0,34995.5,34995.25,0.5,,0.0275,10957800.0,1627227145.466622,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34057.5,34058.0,34057.75,0.5,-2.3e-05,0.0,862561500.0,1627227145.466622,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34246.9,34247.0,34246.95,0.0999999999985448,,0.0054,,1627227145.4465802,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34981.5,34981.6,34981.55,0.0999999999985448,,0.0269,,1627227145.4465802,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34064.6,34064.7,34064.649999999994,0.0999999999985448,,0.0,,1627227145.4465802,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
