bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35321.0,35378.5,35349.75,57.5,,0.0,4738012.0,1627257716.2569969,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35539.5,35580.0,35559.75,40.5,,0.006,4953973.0,1627257716.2569969,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36298.5,36365.0,36331.75,66.5,,0.0278,3219488.0,1627257716.2569969,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35343.0,35355.0,35349.0,12.0,-1.58329192e-10,0.0,118629278.0,1627257716.2569969,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35978.0,35986.0,35982.0,8.0,,0.0165,198543390.6787,1627257716.2613492,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36777.0,36794.0,36785.5,17.0,,0.0392,60029645.8929,1627257716.2613492,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35399.0,35400.0,35399.5,1.0,,0.0,1869762631.0696,1627257716.2613492,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35617.0,35617.5,35617.25,0.5,,0.0075,16140800.0,1627257716.2786844,QUARTER,92121.0,BTC-USD-092121,BitMEX
36386.5,36387.0,36386.75,0.5,,0.0293,7351800.0,1627257716.2786844,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35351.0,35351.5,35351.25,0.5,-0.000151,0.0,869525000.0,1627257716.2786844,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35567.1,35567.2,35567.149999999994,0.0999999999985448,,0.0067,,1627257716.2707052,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36380.3,36380.4,36380.350000000006,0.0999999999985448,,0.0298,,1627257716.2707052,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35328.8,35328.9,35328.850000000006,0.0999999999985448,,0.0,,1627257716.2707052,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
