bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39767.5,39808.5,39788.0,41.0,,-0.0018,4224585.0,1627453958.5208874,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40104.5,40147.5,40126.0,43.0,,0.0067,9415054.0,1627453958.5208874,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40921.0,40956.0,40938.5,35.0,,0.027,7863040.0,1627453958.5208874,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39854.0,39867.5,39860.75,13.5,-6.4443222e-11,0.0,269796090.0,1627453958.5208874,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40453.0,40454.0,40453.5,1.0,,0.0146,160797166.7637,1627453958.523528,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41412.0,41423.0,41417.5,11.0,,0.0388,74018104.2464,1627453958.523528,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39869.0,39870.0,39869.5,1.0,,0.0,3848902509.5071,1627453958.523528,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40136.0,40136.5,40136.25,0.5,,0.0076,26494600.0,1627453958.5538435,QUARTER,92121.0,BTC-USD-092121,BitMEX
41042.0,41042.5,41042.25,0.5,,0.0304,12356500.0,1627453958.5538435,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39833.0,39833.5,39833.25,0.5,5.2e-05,0.0,1903281500.0,1627453958.5538435,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40155.1,40155.2,40155.15,0.0999999999985448,,0.0076,,1627453958.5272093,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41147.2,41147.3,41147.25,0.1000000000058207,,0.0325,,1627453958.5272093,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39852.7,39852.8,39852.75,0.1000000000058207,,0.0,,1627453958.5272093,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
