bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37687.0,37731.5,37709.25,44.5,,-0.002,5273386.0,1627403399.9492388,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37955.0,38002.0,37978.5,47.0,,0.0052,12697817.0,1627403399.9492388,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38742.0,38782.5,38762.25,40.5,,0.0259,10101974.0,1627403399.9492388,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37776.5,37790.5,37783.5,14.0,2.39118e-13,0.0,358470622.0,1627403399.9492388,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38298.0,38311.0,38304.5,13.0,,0.0137,185015466.6807,1627403399.952502,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39297.0,39298.0,39297.5,1.0,,0.04,102990707.4353,1627403399.952502,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37784.0,37788.0,37786.0,4.0,,0.0,5039325628.5002,1627403399.952502,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37992.0,37992.5,37992.25,0.5,,0.0051,46037300.0,1627403399.9761107,QUARTER,92121.0,BTC-USD-092121,BitMEX
38936.0,38936.5,38936.25,0.5,,0.0301,14092500.0,1627403399.9761107,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37799.5,37800.0,37799.75,0.5,-0.000406,0.0,2322018500.0,1627403399.9761107,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37990.6,37990.7,37990.65,0.0999999999985448,,0.0056,,1627403399.9561026,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38934.9,38935.0,38934.95,0.0999999999985448,,0.0306,,1627403399.9561026,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37778.9,37779.0,37778.95,0.0999999999985448,,0.0,,1627403399.9561026,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
