bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38942.5,38993.0,38967.75,50.5,,-0.0016,3378763.0,1627434063.3912654,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39227.0,39276.5,39251.75,49.5,,0.0056,7720020.0,1627434063.3912654,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40024.5,40086.5,40055.5,62.0,,0.0262,7396187.0,1627434063.3912654,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39023.0,39039.5,39031.25,16.5,-2.82791024e-10,0.0,241632442.0,1627434063.3912654,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39585.0,39597.0,39591.0,12.0,,0.0135,137242551.0726,1627434063.3945534,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40530.0,40545.0,40537.5,15.0,,0.0377,70899774.9202,1627434063.3945534,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39065.0,39066.0,39065.5,1.0,,0.0,3420287814.0544,1627434063.3945534,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39271.0,39275.5,39273.25,4.5,,0.0057,24819400.0,1627434063.4011185,QUARTER,92121.0,BTC-USD-092121,BitMEX
40142.0,40150.5,40146.25,8.5,,0.0281,8254800.0,1627434063.4011185,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39050.5,39051.0,39050.75,0.5,0.0001,0.0,1758830000.0,1627434063.4011185,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39273.2,39273.3,39273.25,0.1000000000058207,,0.0062,,1627434063.3978214,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40262.0,40262.1,40262.05,0.0999999999985448,,0.0316,,1627434063.3978214,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39029.6,39029.7,39029.65,0.0999999999985448,,0.0,,1627434063.3978214,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
