bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40317.0,40366.5,40341.75,49.5,,-0.0016,3993347.0,1627470682.4992447,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40690.0,40737.5,40713.75,47.5,,0.0076,8890003.0,1627470682.4992447,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41528.5,41609.5,41569.0,81.0,,0.0288,7387980.0,1627470682.4992447,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40395.0,40414.5,40404.75,19.5,6.830041e-12,0.0,305050064.0,1627470682.4992447,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41087.0,41103.0,41095.0,16.0,,0.0165,185154326.278,1627470682.5026484,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42098.0,42117.0,42107.5,19.0,,0.0416,75240496.1747,1627470682.5026484,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40426.0,40427.0,40426.5,1.0,,0.0,4165825557.1458,1627470682.5026484,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40785.0,40792.5,40788.75,7.5,,0.0096,31210600.0,1627470682.5276546,QUARTER,92121.0,BTC-USD-092121,BitMEX
41713.5,41767.5,41740.5,54.0,,0.0332,12690100.0,1627470682.5276546,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40400.0,40400.5,40400.25,0.5,5.2e-05,0.0,1924954700.0,1627470682.5276546,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40749.3,40749.4,40749.350000000006,0.0999999999985448,,0.0089,,1627470682.5082178,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41756.5,41756.6,41756.55,0.0999999999985448,,0.0338,,1627470682.5082178,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40391.7,40391.8,40391.75,0.1000000000058207,,0.0,,1627470682.5082178,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
