bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37910.5,37960.5,37935.5,50.0,,-0.0024,5240645.0,1627387125.0616577,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38240.0,38248.0,38244.0,8.0,,0.0057,13270065.0,1627387125.0616577,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38995.0,39000.0,38997.5,5.0,,0.0255,9896133.0,1627387125.0616577,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38019.0,38035.5,38027.25,16.5,-7.9158507e-10,0.0,326328469.0,1627387125.0616577,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38575.0,38592.0,38583.5,17.0,,0.015,184120438.5311,1627387125.0653412,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39596.0,39616.0,39606.0,20.0,,0.0419,108506201.8347,1627387125.0653412,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38014.0,38015.0,38014.5,1.0,,0.0,4837709274.564,1627387125.0653412,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38219.0,38219.5,38219.25,0.5,,0.006,48188300.0,1627387125.0880325,QUARTER,92121.0,BTC-USD-092121,BitMEX
39171.0,39185.0,39178.0,14.0,,0.0313,13698500.0,1627387125.0880325,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37989.5,37990.0,37989.75,0.5,-0.000113,0.0,2259944700.0,1627387125.0880325,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38222.0,38222.1,38222.05,0.0999999999985448,,0.0057,,1627387125.0710697,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39190.6,39190.7,39190.65,0.0999999999985448,,0.0312,,1627387125.0710697,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38005.9,38006.0,38005.95,0.0999999999985448,,0.0,,1627387125.0710697,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
