bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40090.0,40199.5,40144.75,109.5,,-0.0022,3585599.0,1627438506.8951828,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40426.5,40514.5,40470.5,88.0,,0.0058,7826582.0,1627438506.8951828,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41288.5,41412.5,41350.5,124.0,,0.0277,7345386.0,1627438506.8951828,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40225.0,40245.5,40235.25,20.5,-2.82791024e-10,0.0,245764791.0,1627438506.8951828,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40803.0,40816.0,40809.5,13.0,,0.0139,142717304.5443,1627438506.8984592,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41858.0,41886.0,41872.0,28.0,,0.0403,72263959.7881,1627438506.8984592,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40247.0,40250.0,40248.5,3.0,,0.0,3527539049.2273,1627438506.8984592,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40445.0,40473.5,40459.25,28.5,,0.0074,25137200.0,1627438506.9205215,QUARTER,92121.0,BTC-USD-092121,BitMEX
41409.5,41472.0,41440.75,62.5,,0.0318,8266200.0,1627438506.9205215,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40161.5,40166.5,40164.0,5.0,0.0001,0.0,1809398500.0,1627438506.9205215,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40527.3,40527.4,40527.350000000006,0.0999999999985448,,0.0079,,1627438506.9108057,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41570.3,41579.1,41574.7,8.799999999995634,,0.0339,,1627438506.9108057,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40211.5,40211.6,40211.55,0.0999999999985448,,0.0,,1627438506.9108057,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
