bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34438.0,34467.5,34452.75,29.5,,-0.0001,5978463.0,1627235874.4645088,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34624.0,34650.5,34637.25,26.5,,0.0053,4903362.0,1627235874.4645088,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35392.5,35425.5,35409.0,33.0,,0.0277,2763257.0,1627235874.4645088,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34448.0,34462.5,34455.25,14.5,4.31252849e-10,0.0,114215811.0,1627235874.4645088,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35015.0,35017.0,35016.0,2.0,,0.0165,183368483.3428,1627235874.466157,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35677.0,35678.0,35677.5,1.0,,0.0357,67681956.8038,1627235874.466157,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34446.0,34447.0,34446.5,1.0,,0.0,1735058547.8177,1627235874.466157,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34712.0,34712.5,34712.25,0.5,,0.0084,15030600.0,1627235874.491077,QUARTER,92121.0,BTC-USD-092121,BitMEX
35401.0,35405.5,35403.25,4.5,,0.0285,8225200.0,1627235874.491077,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34422.5,34423.0,34422.75,0.5,-2.3e-05,0.0,781931700.0,1627235874.491077,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34641.7,34641.8,34641.75,0.1000000000058207,,0.0062,,1627235874.487773,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35403.2,35403.3,35403.25,0.1000000000058207,,0.0283,,1627235874.487773,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34429.5,34429.6,34429.55,0.0999999999985448,,0.0,,1627235874.487773,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
