bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34301.0,34339.5,34320.25,38.5,,0.0001,5684568.0,1627218671.298847,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34475.5,34485.5,34480.5,10.0,,0.0048,5410356.0,1627218671.298847,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35218.0,35263.0,35240.5,45.0,,0.0269,2473234.0,1627218671.298847,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34314.0,34319.5,34316.75,5.5,-4.67239259e-10,0.0,106332743.0,1627218671.298847,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34868.0,34869.0,34868.5,1.0,,0.0162,173867960.8146,1627218671.3021214,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35563.0,35570.0,35566.5,7.0,,0.0366,83158476.1478,1627218671.3021214,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34311.0,34312.0,34311.5,1.0,,0.0,1665377374.464,1627218671.3021214,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34548.0,34548.5,34548.25,0.5,,0.0071,16785100.0,1627218671.342494,QUARTER,92121.0,BTC-USD-092121,BitMEX
35204.0,35204.5,35204.25,0.5,,0.0262,11781500.0,1627218671.342494,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34305.5,34306.0,34305.75,0.5,-2.3e-05,0.0,774242900.0,1627218671.342494,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34485.3,34485.4,34485.350000000006,0.0999999999985448,,0.0053,,1627218671.3184943,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35225.5,35225.6,35225.55,0.0999999999985448,,0.0269,,1627218671.3184943,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34304.4,34304.5,34304.45,0.0999999999985448,,0.0,,1627218671.3184943,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
