bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34716.0,34750.5,34733.25,34.5,,-0.0007,4804757.0,1627254241.649047,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34918.0,34930.0,34924.0,12.0,,0.0048,4896066.0,1627254241.649047,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35640.0,35686.0,35663.0,46.0,,0.026,3163547.0,1627254241.649047,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34751.5,34765.0,34758.25,13.5,-1.83452376e-10,0.0,110204861.0,1627254241.649047,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35350.0,35351.0,35350.5,1.0,,0.0172,192392471.4071,1627254241.6523948,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36066.0,36088.0,36077.0,22.0,,0.0381,58771147.9607,1627254241.6523948,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34751.0,34752.0,34751.5,1.0,,0.0,1630402724.3203,1627254241.6523948,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34999.5,35000.0,34999.75,0.5,,0.0075,13818600.0,1627254241.675932,QUARTER,92121.0,BTC-USD-092121,BitMEX
35703.0,35724.0,35713.5,21.0,,0.028,6853800.0,1627254241.675932,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34739.5,34740.0,34739.75,0.5,-0.000151,0.0,740622800.0,1627254241.675932,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34958.3,34958.4,34958.350000000006,0.0999999999985448,,0.0062,,1627254241.6704912,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35716.1,35716.2,35716.149999999994,0.0999999999985448,,0.0281,,1627254241.6704912,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34741.5,34741.6,34741.55,0.0999999999985448,,0.0,,1627254241.6704912,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
