bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40096.0,40145.5,40120.75,49.5,,-0.0018,3989705.0,1627470207.4492407,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40468.0,40515.0,40491.5,47.0,,0.0074,8988264.0,1627470207.4492407,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41296.5,41351.0,41323.75,54.5,,0.0281,7407329.0,1627470207.4492407,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40188.5,40201.0,40194.75,12.5,6.830041e-12,0.0,304671095.0,1627470207.4492407,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40858.0,40862.0,40860.0,4.0,,0.0163,185059915.3166,1627470207.4525094,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41862.0,41863.0,41862.5,1.0,,0.0413,75220204.4949,1627470207.4525094,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40203.0,40204.0,40203.5,1.0,,0.0,4146837261.4668,1627470207.4525094,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40507.5,40528.0,40517.75,20.5,,0.0082,29008000.0,1627470207.476745,QUARTER,92121.0,BTC-USD-092121,BitMEX
41435.0,41459.0,41447.0,24.0,,0.0313,12623200.0,1627470207.476745,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40189.5,40190.0,40189.75,0.5,5.2e-05,0.0,1924392800.0,1627470207.476745,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40528.5,40528.6,40528.55,0.0999999999985448,,0.0089,,1627470207.461543,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41529.8,41529.9,41529.850000000006,0.0999999999985448,,0.0338,,1627470207.461543,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40172.9,40173.0,40172.95,0.0999999999985448,,0.0,,1627470207.461543,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
