bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38275.0,38322.0,38298.5,47.0,,-0.0027,5405556.0,1627390873.780211,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38533.5,38563.0,38548.25,29.5,,0.0038,13195255.0,1627390873.780211,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39344.0,39402.0,39373.0,58.0,,0.0253,11108566.0,1627390873.780211,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38388.0,38415.5,38401.75,27.5,-7.25259537e-10,0.0,328041688.0,1627390873.780211,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38892.0,38900.0,38896.0,8.0,,0.0139,179268048.7555,1627390873.783512,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39908.0,39928.0,39918.0,20.0,,0.0405,108247698.6252,1627390873.783512,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38363.0,38364.0,38363.5,1.0,,0.0,4886658366.0364,1627390873.783512,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38558.0,38558.5,38558.25,0.5,,0.0054,46620500.0,1627390873.8082235,QUARTER,92121.0,BTC-USD-092121,BitMEX
39491.0,39535.5,39513.25,44.5,,0.0303,13545500.0,1627390873.8082235,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38349.5,38350.0,38349.75,0.5,-0.000406,0.0,2254229300.0,1627390873.8082235,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38595.0,38595.1,38595.05,0.0999999999985448,,0.0055,,1627390873.8024786,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39564.2,39564.3,39564.25,0.1000000000058207,,0.0307,,1627390873.8024786,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38384.0,38384.1,38384.05,0.0999999999985448,,0.0,,1627390873.8024786,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
