bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34477.0,34482.5,34479.75,5.5,,-0.0002,6092099.0,1627236913.7210393,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34672.0,34700.0,34686.0,28.0,,0.0058,4899802.0,1627236913.7210393,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35435.5,35496.0,35465.75,60.5,,0.0284,2733217.0,1627236913.7210393,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34482.5,34491.5,34487.0,9.0,4.31252849e-10,0.0,113918596.0,1627236913.7210393,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35078.0,35079.0,35078.5,1.0,,0.017,182513139.9501,1627236913.7243552,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35761.0,35770.0,35765.5,9.0,,0.0369,67365046.2508,1627236913.7243552,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34491.0,34492.0,34491.5,1.0,,0.0,1726676551.4361,1627236913.7243552,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34778.5,34779.0,34778.75,0.5,,0.0088,15030600.0,1627236913.7478206,QUARTER,92121.0,BTC-USD-092121,BitMEX
35418.5,35431.5,35425.0,13.0,,0.0276,8196300.0,1627236913.7478206,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34474.5,34475.0,34474.75,0.5,-2.3e-05,0.0,792941600.0,1627236913.7478206,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34689.9,34690.0,34689.95,0.0999999999985448,,0.0064,,1627236913.7305677,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35480.0,35480.1,35480.05,0.0999999999985448,,0.0294,,1627236913.7305677,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34467.7,34467.8,34467.75,0.1000000000058207,,0.0,,1627236913.7305677,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
