bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38607.5,38675.5,38641.5,68.0,,-0.0021,5281162.0,1627393170.2968292,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38912.0,38946.0,38929.0,34.0,,0.0053,12567117.0,1627393170.2968292,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39722.0,39793.0,39757.5,71.0,,0.0267,11106453.0,1627393170.2968292,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38721.0,38727.5,38724.25,6.5,-7.25259537e-10,0.0,329766717.0,1627393170.2968292,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39290.0,39301.0,39295.5,11.0,,0.0145,175325529.7281,1627393170.3000624,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40310.0,40323.0,40316.5,13.0,,0.0409,106188947.4527,1627393170.3000624,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38732.0,38733.0,38732.5,1.0,,0.0,4787846425.4755,1627393170.3000624,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38962.5,38969.5,38966.0,7.0,,0.0062,47080000.0,1627393170.3184695,QUARTER,92121.0,BTC-USD-092121,BitMEX
39879.0,39895.0,39887.0,16.0,,0.03,13398800.0,1627393170.3184695,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38726.0,38726.5,38726.25,0.5,-0.000406,0.0,2207946500.0,1627393170.3184695,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38974.8,38974.9,38974.850000000006,0.0999999999985448,,0.0063,,1627393170.3055484,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39969.8,39969.9,39969.850000000006,0.0999999999985448,,0.032,,1627393170.3055484,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38730.8,38730.9,38730.850000000006,0.0999999999985448,,0.0,,1627393170.3055484,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
