bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34344.0,34377.0,34360.5,33.0,,-0.0003,5947691.0,1627234336.6475594,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34550.0,34569.0,34559.5,19.0,,0.0055,4862184.0,1627234336.6475594,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35290.0,35351.0,35320.5,61.0,,0.0277,2787369.0,1627234336.6475594,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34364.5,34374.0,34369.25,9.5,4.31252849e-10,0.0,114049094.0,1627234336.6475594,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34953.0,34955.0,34954.0,2.0,,0.0167,183833088.6728,1627234336.6509316,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35616.0,35628.0,35622.0,12.0,,0.0361,69836503.8798,1627234336.6509316,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34378.0,34384.0,34381.0,6.0,,0.0,1745273370.8866,1627234336.6509316,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34632.0,34632.5,34632.25,0.5,,0.0079,15160000.0,1627234336.6798797,QUARTER,92121.0,BTC-USD-092121,BitMEX
35296.0,35315.0,35305.5,19.0,,0.0275,8162500.0,1627234336.6798797,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34360.0,34360.5,34360.25,0.5,-2.3e-05,0.0,774499200.0,1627234336.6798797,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34558.8,34558.9,34558.850000000006,0.0999999999985448,,0.0062,,1627234336.6585083,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35329.4,35329.5,35329.45,0.0999999999985448,,0.0286,,1627234336.6585083,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34346.4,34346.5,34346.45,0.0999999999985448,,0.0,,1627234336.6585083,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
