bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40000.0,40044.5,40022.25,44.5,,-0.0018,3930367.0,1627468966.286052,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40363.0,40427.0,40395.0,64.0,,0.0075,8986643.0,1627468966.286052,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41183.0,41266.5,41224.75,83.5,,0.0282,7418390.0,1627468966.286052,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40081.5,40104.0,40092.75,22.5,6.830041e-12,0.0,302125150.0,1627468966.286052,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40772.0,40793.0,40782.5,21.0,,0.0164,185789033.3182,1627468966.2886202,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41771.0,41806.0,41788.5,35.0,,0.0415,75783709.0459,1627468966.2886202,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40123.0,40124.0,40123.5,1.0,,0.0,4103135319.1962,1627468966.2886202,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40454.5,40455.0,40454.75,0.5,,0.0085,28707900.0,1627468966.3109288,QUARTER,92121.0,BTC-USD-092121,BitMEX
41386.5,41405.5,41396.0,19.0,,0.032,12627600.0,1627468966.3109288,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40114.0,40114.5,40114.25,0.5,5.2e-05,0.0,1941226000.0,1627468966.3109288,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40428.9,40429.0,40428.95,0.0999999999985448,,0.0087,,1627468966.2921505,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41401.6,41401.7,41401.65,0.0999999999985448,,0.033,,1627468966.2921505,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40080.3,40080.4,40080.350000000006,0.0999999999985448,,0.0,,1627468966.2921505,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
