bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37876.0,37916.5,37896.25,40.5,,-0.0017,3513061.0,1627419419.8342428,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38146.5,38182.0,38164.25,35.5,,0.0054,8600376.0,1627419419.8342428,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38907.0,38963.0,38935.0,56.0,,0.0257,6448280.0,1627419419.8342428,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37953.5,37967.5,37960.5,14.0,5.28074763e-10,0.0,257760347.0,1627419419.8342428,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38488.0,38492.0,38490.0,4.0,,0.0136,141930735.2818,1627419419.838281,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39446.0,39461.0,39453.5,15.0,,0.039,95635258.438,1627419419.838281,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37973.0,37974.0,37973.5,1.0,,0.0,3743103236.8689,1627419419.838281,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38186.5,38187.0,38186.75,0.5,,0.0064,28841800.0,1627419419.862588,QUARTER,92121.0,BTC-USD-092121,BitMEX
39068.0,39077.5,39072.75,9.5,,0.0297,10236100.0,1627419419.862588,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37944.0,37944.5,37944.25,0.5,0.0001,0.0,1808549400.0,1627419419.862588,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38185.1,38185.2,38185.15,0.0999999999985448,,0.0061,,1627419419.8446343,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39117.4,39117.5,39117.45,0.0999999999985448,,0.0307,,1627419419.8446343,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37952.2,37952.3,37952.25,0.1000000000058207,,0.0,,1627419419.8446343,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
