bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34138.0,34174.0,34156.0,36.0,,-0.0002,5712678.0,1627220619.8699932,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34304.0,34332.0,34318.0,28.0,,0.0045,5487691.0,1627220619.8699932,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35042.0,35088.0,35065.0,46.0,,0.0264,2769679.0,1627220619.8699932,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34160.0,34167.5,34163.75,7.5,-4.67239259e-10,0.0,108710937.0,1627220619.8699932,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34714.0,34715.0,34714.5,1.0,,0.0159,176147017.4275,1627220619.8732412,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35371.0,35379.0,35375.0,8.0,,0.0353,83054518.9341,1627220619.8732412,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34169.0,34170.0,34169.5,1.0,,0.0,1700835173.7063,1627220619.8732412,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34379.0,34382.5,34380.75,3.5,,0.0067,17525800.0,1627220619.899789,QUARTER,92121.0,BTC-USD-092121,BitMEX
35028.5,35032.5,35030.5,4.0,,0.0257,11940800.0,1627220619.899789,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34151.0,34151.5,34151.25,0.5,-2.3e-05,0.0,800513400.0,1627220619.899789,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34319.4,34319.5,34319.45,0.0999999999985448,,0.0049,,1627220619.87948,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35039.2,35039.3,35039.25,0.1000000000058207,,0.026,,1627220619.87948,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34152.1,34152.2,34152.149999999994,0.0999999999985448,,0.0,,1627220619.87948,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
