bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34425.0,34449.0,34437.0,24.0,,-0.0005,5147179.0,1627244527.0916772,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34634.0,34664.0,34649.0,30.0,,0.0056,4814649.0,1627244527.0916772,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35393.0,35421.5,35407.25,28.5,,0.0277,2199253.0,1627244527.0916772,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34447.5,34461.5,34454.5,14.0,-1.83452376e-10,0.0,111187474.0,1627244527.0916772,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35044.0,35045.0,35044.5,1.0,,0.0175,186412090.4497,1627244527.0948975,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35796.0,35802.0,35799.0,6.0,,0.0394,67309071.6181,1627244527.0948975,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34440.0,34441.0,34440.5,1.0,,0.0,1670653862.6529,1627244527.0948975,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34703.5,34704.0,34703.75,0.5,,0.0075,14467600.0,1627244527.119749,QUARTER,92121.0,BTC-USD-092121,BitMEX
35404.5,35405.0,35404.75,0.5,,0.0279,7235500.0,1627244527.119749,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34444.5,34445.0,34444.75,0.5,-0.000151,0.0,774904400.0,1627244527.119749,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34662.2,34662.3,34662.25,0.1000000000058207,,0.0066,,1627244527.0979412,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35433.9,35434.0,35433.95,0.0999999999985448,,0.029,,1627244527.0979412,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34435.8,34435.9,34435.850000000006,0.0999999999985448,,0.0,,1627244527.0979412,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
