bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37658.5,37684.5,37671.5,26.0,,-0.0024,5131071.0,1627406398.3969324,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37932.5,37971.5,37952.0,39.0,,0.0051,11926029.0,1627406398.3969324,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38691.5,38737.0,38714.25,45.5,,0.0253,8403344.0,1627406398.3969324,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37752.0,37768.5,37760.25,16.5,2.39118e-13,0.0,355926393.0,1627406398.3969324,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38256.0,38270.0,38263.0,14.0,,0.0137,181814517.1283,1627406398.400213,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39198.0,39199.0,39198.5,1.0,,0.0385,102165500.1958,1627406398.400213,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37746.0,37747.0,37746.5,1.0,,0.0,4893054942.3311,1627406398.400213,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37980.5,37981.0,37980.75,0.5,,0.0058,42772000.0,1627406398.4228349,QUARTER,92121.0,BTC-USD-092121,BitMEX
38862.0,38862.5,38862.25,0.5,,0.0291,13162900.0,1627406398.4228349,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37762.0,37762.5,37762.25,0.5,-0.000406,0.0,2258885100.0,1627406398.4228349,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37973.7,37973.8,37973.75,0.1000000000058207,,0.0061,,1627406398.4067063,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38900.3,38900.4,38900.350000000006,0.0999999999985448,,0.0306,,1627406398.4067063,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37743.7,37743.8,37743.75,0.1000000000058207,,0.0,,1627406398.4067063,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
