bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37625.0,37688.0,37656.5,63.0,,-0.0017,5239558.0,1627404623.5915668,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37885.5,37940.5,37913.0,55.0,,0.0051,12390675.0,1627404623.5915668,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38666.5,38710.5,38688.5,44.0,,0.0257,9625040.0,1627404623.5915668,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37713.0,37727.0,37720.0,14.0,2.39118e-13,0.0,355890718.0,1627404623.5915668,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38222.0,38238.0,38230.0,16.0,,0.0134,182948193.3373,1627404623.5949185,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39195.0,39226.0,39210.5,31.0,,0.0394,102265214.2722,1627404623.5949185,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37725.0,37726.0,37725.5,1.0,,0.0,4915798906.777,1627404623.5949185,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37939.0,37939.5,37939.25,0.5,,0.0054,43973900.0,1627404623.6202035,QUARTER,92121.0,BTC-USD-092121,BitMEX
38830.0,38852.5,38841.25,22.5,,0.0293,13609200.0,1627404623.6202035,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37736.0,37736.5,37736.25,0.5,-0.000406,0.0,2279730200.0,1627404623.6202035,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37920.2,37920.3,37920.25,0.1000000000058207,,0.0055,,1627404623.6024835,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38850.0,38852.6,38851.3,2.599999999998545,,0.0302,,1627404623.6024835,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37711.4,37711.5,37711.45,0.0999999999985448,,0.0,,1627404623.6024835,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
