bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38068.5,38150.5,38109.5,82.0,,-0.0007,5045890.0,1627269267.2044034,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38310.0,38390.0,38350.0,80.0,,0.0056,8441365.0,1627269267.2044034,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39191.0,39276.0,39233.5,85.0,,0.0288,8465357.0,1627269267.2044034,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38127.5,38142.0,38134.75,14.5,-1.58329192e-10,0.0,220800019.0,1627269267.2044034,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38752.0,38766.0,38759.0,14.0,,0.0168,230349944.0755,1627269267.2087398,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39696.0,39729.0,39712.5,33.0,,0.0418,90480297.3333,1627269267.2087398,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38119.0,38120.0,38119.5,1.0,,0.0,3146531891.062,1627269267.2087398,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38377.0,38385.5,38381.25,8.5,,0.0072,45224600.0,1627269267.2402804,QUARTER,92121.0,BTC-USD-092121,BitMEX
39322.5,39345.5,39334.0,23.0,,0.0322,17035500.0,1627269267.2402804,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38108.5,38109.0,38108.75,0.5,-0.000151,0.0,1582467200.0,1627269267.2402804,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38365.9,38366.0,38365.95,0.0999999999985448,,0.0067,,1627269267.216587,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39349.1,39349.2,39349.15,0.0999999999985448,,0.0325,,1627269267.216587,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38110.2,38110.3,38110.25,0.1000000000058207,,0.0,,1627269267.216587,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
