bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38183.0,38231.5,38207.25,48.5,,-0.0025,3418766.0,1627422826.5013957,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38503.0,38556.0,38529.5,53.0,,0.0059,8929122.0,1627422826.5013957,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39237.0,39317.5,39277.25,80.5,,0.0254,8095221.0,1627422826.5013957,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38297.5,38308.5,38303.0,11.0,5.28074763e-10,0.0,242079162.0,1627422826.5013957,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38851.0,38857.0,38854.0,6.0,,0.0142,136799693.0461,1627422826.5046968,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39729.0,39754.0,39741.5,25.0,,0.0374,82022413.8683,1627422826.5046968,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38308.0,38309.0,38308.5,1.0,,0.0,3469673664.795,1627422826.5046968,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38528.5,38537.5,38533.0,9.0,,0.0064,27072900.0,1627422826.5226088,QUARTER,92121.0,BTC-USD-092121,BitMEX
39366.5,39391.5,39379.0,25.0,,0.0285,9869900.0,1627422826.5226088,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38288.0,38288.5,38288.25,0.5,0.0001,0.0,1699919700.0,1627422826.5226088,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38548.0,38548.1,38548.05,0.0999999999985448,,0.0067,,1627422826.518388,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39484.4,39484.5,39484.45,0.0999999999985448,,0.0311,,1627422826.518388,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38292.0,38292.1,38292.05,0.0999999999985448,,0.0,,1627422826.518388,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
