bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38180.5,38208.0,38194.25,27.5,,-0.0023,3472512.0,1627424998.8606236,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38463.0,38488.5,38475.75,25.5,,0.0051,8587620.0,1627424998.8606236,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39229.0,39265.5,39247.25,36.5,,0.0252,7733933.0,1627424998.8606236,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38276.5,38285.5,38281.0,9.0,5.28074763e-10,0.0,234817406.0,1627424998.8606236,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38790.0,38794.0,38792.0,4.0,,0.0132,133413350.1056,1627424998.864066,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39707.0,39724.0,39715.5,17.0,,0.0373,72644110.8927,1627424998.864066,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38288.0,38289.0,38288.5,1.0,,0.0,3369582386.9264,1627424998.864066,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38471.5,38481.5,38476.5,10.0,,0.0056,25871500.0,1627424998.8892684,QUARTER,92121.0,BTC-USD-092121,BitMEX
39339.5,39340.0,39339.75,0.5,,0.0281,9359100.0,1627424998.8892684,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38263.5,38264.0,38263.75,0.5,0.0001,0.0,1646611000.0,1627424998.8892684,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38492.1,38492.2,38492.15,0.0999999999985448,,0.0059,,1627424998.8707874,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39444.8,39444.9,39444.850000000006,0.0999999999985448,,0.0308,,1627424998.8707874,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38265.0,38265.1,38265.05,0.0999999999985448,,0.0,,1627424998.8707874,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
