bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37533.0,37595.5,37564.25,62.5,,-0.0023,5227516.0,1627404893.3293076,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37815.5,37874.5,37845.0,59.0,,0.0051,12382023.0,1627404893.3293076,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38579.0,38616.5,38597.75,37.5,,0.0251,9460365.0,1627404893.3293076,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37651.0,37651.5,37651.25,0.5,2.39118e-13,0.0,358058410.0,1627404893.3293076,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38118.0,38134.0,38126.0,16.0,,0.0135,183045017.0644,1627404893.3327498,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39084.0,39102.0,39093.0,18.0,,0.0392,102300833.4071,1627404893.3327498,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37617.0,37618.0,37617.5,1.0,,0.0,4914786922.1131,1627404893.3327498,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37831.5,37848.5,37840.0,17.0,,0.0054,43983900.0,1627404893.3494546,QUARTER,92121.0,BTC-USD-092121,BitMEX
38732.0,38754.5,38743.25,22.5,,0.0294,13549700.0,1627404893.3494546,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37637.5,37638.0,37637.75,0.5,-0.000406,0.0,2271614600.0,1627404893.3494546,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37848.4,37848.5,37848.45,0.0999999999985448,,0.0056,,1627404893.3425417,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38778.2,38778.3,38778.25,0.1000000000058207,,0.0303,,1627404893.3425417,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37637.3,37637.4,37637.350000000006,0.0999999999985448,,0.0,,1627404893.3425417,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
