bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37561.5,37605.0,37583.25,43.5,,-0.0025,5239508.0,1627404587.345108,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37829.5,37867.0,37848.25,37.5,,0.0046,12394625.0,1627404587.345108,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38595.0,38644.5,38619.75,49.5,,0.025,9722470.0,1627404587.345108,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37668.5,37684.0,37676.25,15.5,2.39118e-13,0.0,355854898.0,1627404587.345108,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38173.0,38187.0,38180.0,14.0,,0.0136,182832525.5129,1627404587.3484695,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39150.0,39173.0,39161.5,23.0,,0.0396,102224908.1105,1627404587.3484695,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37669.0,37670.0,37669.5,1.0,,0.0,4918647930.7242,1627404587.3484695,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37888.5,37890.5,37889.5,2.0,,0.0057,43873100.0,1627404587.370474,QUARTER,92121.0,BTC-USD-092121,BitMEX
38751.5,38792.0,38771.75,40.5,,0.0291,13609200.0,1627404587.370474,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37675.0,37675.5,37675.25,0.5,-0.000406,0.0,2279227100.0,1627404587.370474,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37871.3,37871.4,37871.350000000006,0.0999999999985448,,0.0055,,1627404587.3541603,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38794.6,38794.7,38794.65,0.0999999999985448,,0.03,,1627404587.3541603,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37663.3,37663.4,37663.350000000006,0.0999999999985448,,0.0,,1627404587.3541603,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
