bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34256.5,34324.5,34290.5,68.0,,-0.0,5709216.0,1627217013.4282937,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34453.0,34480.5,34466.75,27.5,,0.0051,5521647.0,1627217013.4282937,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35186.0,35267.0,35226.5,81.0,,0.0273,2471694.0,1627217013.4282937,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34283.5,34299.5,34291.5,16.0,-4.67239259e-10,0.0,104621188.0,1627217013.4282937,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34864.0,34867.0,34865.5,3.0,,0.017,173704907.8359,1627217013.4304855,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35562.0,35563.0,35562.5,1.0,,0.0373,84689203.2005,1627217013.4304855,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34282.0,34283.0,34282.5,1.0,,0.0,1662334337.5861,1627217013.4304855,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34530.0,34530.5,34530.25,0.5,,0.0074,16773200.0,1627217013.453677,QUARTER,92121.0,BTC-USD-092121,BitMEX
35182.0,35182.5,35182.25,0.5,,0.0265,12307400.0,1627217013.453677,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34275.0,34275.5,34275.25,0.5,-2.3e-05,0.0,772656200.0,1627217013.453677,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34454.3,34454.4,34454.350000000006,0.0999999999985448,,0.0053,,1627217013.4362996,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35187.9,35188.0,35187.95,0.0999999999985448,,0.0267,,1627217013.4362996,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34273.2,34273.3,34273.25,0.1000000000058207,,0.0,,1627217013.4362996,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
